Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
"Handwritten Chinese brush calligraphy, Original Chinese characters art, custom authentic Hanzi/Kanji artwork, 書道, Silk hanging scroll gift ",Home & Living > Home Decor > Wall Decor,122.55,0,0,0,0,9,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Calligraphy', 'Chinese calligraphy', 'Chinese hand-writing', 'hand written art', 'Chinese characters', 'brush calligraphy', 'Hanzi calligraphy', 'kanzi calligraphy', 'ink calligraphy', 'Chinese gift', 'Chinese wall decor', 'Chinese philosophy', 'Asian housewarming']",United States,2021-02-23,no,no,no,MsLeechee,https://www.etsy.com/listing/968080145/handwritten-chinese-brush-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,122.55,0.0,False,calligraphy prints (书法印刷品),False
"Handwritten Brush Calligraphy, Chinese Ancient poem, Hand-written calligraphy wall hanging, Original art, customizable, Silk hanging scroll ",Home & Living > Home Decor > Wall Decor,102.03,0,0,0,0,0,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Calligraphy', 'Chinese calligraphy', 'Chinese hand-writing', 'hand written art', 'Chinese characters', 'brush calligraphy', 'Hanzi calligraphy', 'kanzi calligraphy', 'ink calligraphy', 'Chinese gift', 'Chinese wall decor', 'Chinese philosophy', 'Asian housewarming']",United States,,no,no,no,MsLeechee,https://www.etsy.com/listing/1443477687/handwritten-brush-calligraphy-chinese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,102.03,0.0,False,calligraphy prints (书法印刷品),False
"Antique Japanese Butterfly Drawing Living Room Decor, Warm Tones Eclectic Decoration, Gift for Entomology Art Collector ",Art & Collectibles > Prints > Digital Prints,3.03,0,0,0,0,0,0,"['Korean Canvas Art', 'Antique Neutral Art', 'Vintage Wall Décor', 'Asian Butterfly Art', 'Calligraphy Insect', 'Asia Butterfly Print', 'Japanese Chinese Art', 'Zen Artwork Unique', 'Gift for Entomology', 'Asian Art Drawing', 'Gift Printable Art', 'Chiense Heritage Art', 'Muted tones Artwork']",Australia,,no,no,no,ColumbusPrints,https://www.etsy.com/listing/1454591554/antique-japanese-butterfly-drawing,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,3.03,0.0,False,calligraphy prints (书法印刷品),False
Beautiful - Original Japanese calligraphy work A5 size - with frame ,Home & Living > Home Decor > Wall Decor > Wall Hangings,53.3,0,0,0,0,0,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Japan', 'Calligraphy', 'Japanese calligraphy', 'Chinese calligraphy', 'Asian calligraphy', 'Japanese art', 'Chinese art', 'Asian art']",British,2022-07-28,no,no,no,CalligraphyVicky,https://www.etsy.com/listing/1276028009/beautiful-original-japanese-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,53.3,0.0,False,calligraphy prints (书法印刷品),False
"Good luck Tiger with bamboo Japanese painting hanging scroll/Unique guardian Japanese art wall decoration/Zen style amulet calligraphy art, ",Art & Collectibles > Painting > Mixed,800,0,0,0,0,3,0,"['Kakejiku kakemono', 'Japanese painting', 'good luck charm', 'Japan souvenir', 'calligraphy painting', 'golden tiger art', 'amulet wall decor', 'unique exotic style', 'Bamboo art painting', 'Japanese Asian style', 'Zen style wall decor']",Japan,,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/1020014094/good-luck-tiger-with-bamboo-japanese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,800.0,0.0,False,calligraphy prints (书法印刷品),False
Congratulations - Original Japanese calligraphy work A5 size - with frame ,Home & Living > Home Decor > Wall Decor > Wall Hangings,53.3,0,0,0,0,2,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Japan', 'Japanese', 'Japanese calligraphy', 'Japanese art', 'Chinese art', 'Chinese calligraphy', 'Asian art', 'Asian calligraphy', 'Calligraphy']",British,2022-08-22,no,no,no,CalligraphyVicky,https://www.etsy.com/listing/1276385806/congratulations-original-japanese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,53.3,0.0,False,calligraphy prints (书法印刷品),False
Karate - Original Japanese calligraphy work A5 size - with frame ,Home & Living > Home Decor > Wall Decor > Wall Hangings,53.3,0,0,0,0,0,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Japan', 'Japanese', 'Japanese art', 'Japanese calligraphy', 'calligr', 'Asian', 'Asian art', 'Asian calligraphy', 'Chinese art', 'Chinese calligraphy', 'calligraphy']",British,2022-08-31,no,no,no,CalligraphyVicky,https://www.etsy.com/listing/1296413255/karate-original-japanese-calligraphy,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,53.3,0.0,False,calligraphy prints (书法印刷品),False
"Extra-large landscape Sakura cherry blossoms hanging scroll, Impressive landscape Sakura wall decor, Japanese hand painted calligraphy art ",Art & Collectibles > Painting > Mixed,850,0,0,0,0,7,0,"['Art & Collectibles', 'Painting', 'Mixed', 'Kakejiku kakemono', 'calligraphy painting', 'ZEN style wall decor', 'hand painted art', 'big Sakura wall art', 'big hanging scroll', 'cherry blossoms art', 'Sakura painting art', 'landscape wall decor', 'Japanese scenery', 'Japan souvenir', 'Japanese Asian style', 'Exotic unique style']",Japan,2020-03-03,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/769773572/extra-large-landscape-sakura-cherry,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,850.0,0.0,False,calligraphy prints (书法印刷品),False
"Special small silk holy RYUJIN dragon guardian painting art Kakejiku, Japanese ZEN style calligraphy art, Unique good luck guardian art ",Art & Collectibles > Painting > Mixed,320,0,1,0,0,4,0,"['Golden Art', 'ZEN Calligraphy Art', 'Japanese Painting', 'Ryu Dragon God', 'Good Luck Guardian', 'Sumie Ink Painting', 'Unique Japanese Art', 'Suibokuga Painting', 'RYUJIN Dragon Art', 'Impressive Gift', 'Japanese Asian Style', 'Zen Wall Decoration', 'Kakejiku Kakemono', 'Gifts']",Japan,,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/1282996662/special-small-silk-holy-ryujin-dragon,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,320.0,320.0,True,calligraphy prints (书法印刷品),False
Savage Kanji Character Metal Wall Sign - Barbarian Japanese Chinese Decorative Wall Art Accent - Home Decor Sign ,Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,29.71,0,2,0,0,4,0,"['Japanese Characters', 'Asian Decor', 'Zen Calligraphy', 'Japanese Wall Art', 'Minimalist Wall Art', 'Kanji Symbol', 'Inspirational Sign', 'Gifts for Husband', 'New House Gift Idea', 'Housewarming Gift', 'Metal Words', 'Savage Kanji', 'Metal Kanji Sign', 'Baby Gifts', 'Gifts for Boyfriend', 'Gifts for Boys', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Gifts for Kids', 'Gifts for Teachers', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,,no,no,no,POEMDesignCo,https://www.etsy.com/listing/1265846669/savage-kanji-character-metal-wall-sign,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,29.71,59.42,True,calligraphy prints (书法印刷品),False
"Japanese Kanji Blessed Wall Print, Japanese Decor, Japanese Wall Art, Japanese Calligraphy Letters, Instant Digital Download ",Art & Collectibles > Prints > Digital Prints,5.5,0,9,0,0,8,0,"['Japanese Print', 'Japanese Wall Art', 'Japanese Kanji', 'Japanese', 'Japanese Calligraphy', 'Wall Art', 'Wall Print', 'Home Decor', 'Printable Wall Art', 'Digital Wall Art', 'Blessed', 'Asian Characters', 'Kanji Art Print', 'Personalized Gifts']",United States,2021-07-12,no,no,no,konichiwaprints,https://www.etsy.com/listing/991881501/japanese-kanji-blessed-wall-print,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,5.5,49.5,True,calligraphy prints (书法印刷品),False
"Unique Japanese ZEN style landscape Sakura cherry tree hanging scroll, Cherry blossoms calligraphy art painting, Sakura wall decor, ",Art & Collectibles > Painting > Mixed,200,0,0,0,0,3,0,"['Landscape Art', 'Japanese Painting', 'Hanging Scroll', 'Sakura Decoration', 'Sakura Painting', 'Zen Wall Decoration', 'Unique Japanese Gift', 'Room Decoration', 'Impressive Gift', 'Kakejiku Kakemono', 'ZEN Calligraphy Art', 'Cherry Blossoms Art', 'Japanese Asian Style', 'Gifts']",Japan,,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/1050148419/unique-japanese-zen-style-landscape,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,200.0,0.0,False,calligraphy prints (书法印刷品),False
The most important thing for a man to live in is humanity. Printable Korean calligraphy art hand written by a professional calligrapher. ,Art & Collectibles > Prints > Digital Prints,5.8,0,2,0,0,10,0,"['Calligraphy', 'Korean Art', 'Hangul Art', 'Hangul', 'Korea Painting', 'Calligraphy Art', 'Korea Wall Art', 'Asian Art', 'Korea Decor', 'Humanity', 'Asian Calligraphy', 'Korea Calligraphy', 'Korean Cafe Deco', 'Birthday Gifts', 'Gifts']",United States,,no,no,no,KoreanCalligraphyArt,https://www.etsy.com/listing/1065006843/the-most-important-thing-for-a-man-to,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,5.8,11.6,True,calligraphy prints (书法印刷品),False
"Korean calligraphy art, Korean Art, Asian Art, Asian art print, Asian art poster, Korean art print, Korean art poster, Korean culture ",Art & Collectibles > Prints > Digital Prints,2.75,0,0,0,0,13,0,"['Korean Calligraphy', 'Calligraphy Art', 'Calligraphy Poster', 'Calligraphy Wall Art', 'Korean Art Print', 'Asian Art', 'Korean Gift', 'Vintage Asian Art', 'Korea Art', 'Korean Wall Art', 'Asian Decor', 'Sian Wall Art', 'Asian Art Painting', 'Gifts']",United States,,no,no,no,GraphickS6250,https://www.etsy.com/listing/946126866/korean-calligraphy-art-korean-art-asian,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,2.75,0.0,False,calligraphy prints (书法印刷品),False
Four sets combo of Song Dynasty Art ,Art & Collectibles > Prints > Giclée,200,0,1,0,0,2,0,"['Antique Art', 'Wall Decor', 'Studio Decor', 'Floral', 'Nature', 'Mountain Painting', 'Asian Art', 'Art Collectibles', 'Oriental Art', 'Solitary Art', 'Calligraphy Art', 'Pet', 'Butterfly', 'Gifts for Pets']",United States,2021-08-17,no,no,no,PistisArtStore,https://www.etsy.com/listing/1054989216/four-sets-combo-of-song-dynasty-art,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,200.0,200.0,True,calligraphy prints (书法印刷品),False
"Beauty Chinese Calligraphy Wall Art Poster, Asian, Handwritten, Japanese Calligraphy, Motivational, Inspirational, Decorative, Beautiful Zen ",Art & Collectibles > Prints > Digital Prints,6.98,0,14,0,0,68,0,"['Beauty Definition', 'Chinese Calligraphy', 'Wall Art', 'Poster', 'Asian Decor', 'Asian Poster', 'Handwritten Wall Art', 'Japanese Calligraphy', 'Motivational', 'Inspirational', 'Decorative Art', 'Beautiful', 'Zen Wall Art', 'Personalized Gifts']",United States,2019-02-17,no,no,no,NeptuneArtPrints,https://www.etsy.com/listing/683738615/beauty-chinese-calligraphy-wall-art,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.98,97.72,True,calligraphy prints (书法印刷品),False
"Lanting Xu, Preface to the Poems Composed at the Orchid Pavilion 蘭亭序【王羲之】 ",Art & Collectibles > Prints > Giclée,215,0,1,0,0,9,0,"['calligraphy art', 'chinese calligraphy', 'asian art', 'home decor', 'solitary peaceful', 'chinese art print', 'gift for him', 'calming wall art', 'large painting', 'chinese artwork', 'art collectibles', 'oriental calligraphy']",United States,2020-07-19,no,no,no,PistisArtStore,https://www.etsy.com/listing/841289501/lanting-xu-preface-to-the-poems-composed,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,215.0,215.0,True,calligraphy prints (书法印刷品),False
NMP Art  ,Art & Collectibles > Painting > Mixed,320,0,0,0,0,0,0,"['gold flower', 'abstract art', 'flower art', 'botanical art', 'collage art', 'asian', 'Mixed media', 'calligraphy', 'Japanese calligraphy', 'handmade paper', 'wall decor', 'paper cutting art', 'natural pigment']",United States,2023-01-16,no,no,no,YukiyoMurakami,https://www.etsy.com/listing/1380733412/nmp-art-shining-coneflowers-hand-painted,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,320.0,0.0,False,calligraphy prints (书法印刷品),False
"Metatron's cube, blue, downloadable print, Sacred Geometry, Minimalist, Spirituality, Peace and Meditation ",Art & Collectibles > Prints > Digital Prints,4.84,0,0,0,0,3,0,"['art and collectible', 'yoga wall decor', 'spiritual wall art', 'spiritual decor', 'zen wall art', 'zen decor', 'poster', 'yoga poster', 'digital download', 'downloadable print', 'calligraphy', 'asian wall art', 'sacred geometry']",United States,,no,no,no,OmniLightArtPrint,https://www.etsy.com/listing/767587838/metatrons-cube-blue-downloadable-print,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,4.84,0.0,False,calligraphy prints (书法印刷品),False
Loyal - Chinese Character Calligraphy Svg/ Png Jpg Pdf/ Instant Download/Cricut/ Silhouette/ Cut File/ Clipart/ Vector Files/ ,Art & Collectibles > Prints > Digital Prints,0.64,0,1,0,0,0,0,"['Chinese Calligraphy', 'Asian Art', 'Japanese Words', 'Loyalty', 'Friendship', 'Relationship', 'Asian Culture', 'Wall Art', 'Gang', 'Brotherhood', 'Chinese Art', 'Spirit']",British,,no,no,no,YsssStudio,https://www.etsy.com/listing/1329940292/loyal-chinese-character-calligraphy-svg,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,0.64,0.64,True,calligraphy prints (书法印刷品),False
"Feng Shui Wall Art - Printable Chinese Calligraphy Style Writing, SImplified Mandarin Characters, Instant download digital picture ",Art & Collectibles > Prints > Digital Prints,6.9,0,0,0,0,0,0,"['wall art', 'painting', 'feng shui', 'home decor', 'picture art', 'chinese', 'calligraphy', 'house warming', 'asian art', 'oriental', 'digital prints', 'artwork', 'gifts for visiting']",Singapore,,no,no,no,MetaBooth,https://www.etsy.com/listing/832202715/feng-shui-wall-art-printable-chinese,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,6.9,0.0,False,calligraphy prints (书法印刷品),False
"Unique Sakura cherry blossoms & Mt. Fuji big hanging scroll, ZEN style wall decor, Hand painted calligraphy art, Sensitive Sakura painting ",Art & Collectibles > Painting > Mixed,350,0,3,0,0,15,0,"['Japanese painting', 'Kakejiku kakemono', 'unique wall decor', 'cherry blossom art', 'calligraphy art', 'Japan souvenir', 'ZEN style wall art', 'Mt Fuji painting art', 'Sakura painting art', 'big hanging scroll', 'big wall decoration', 'Asian Japanese style']",Japan,2020-01-30,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/774637365/unique-sakura-cherry-blossoms-mt-fuji,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,350.0,1050.0,True,calligraphy prints (书法印刷品),False
"Wooden board Japanese Suibokuga Painting RYUJIN dragon ZEN art, Unique Suibokuga calligraphy art, Japanese style hand painted art decoration ",Art & Collectibles > Painting > Mixed,400,0,0,0,0,6,0,"['wooden board art', 'Japanese ZEN art', 'good luck art', 'original artwork', 'one of a kind art', 'hand painted art', 'calligraphy art', 'unique wall art', 'Japanese painting', 'RYU dragon Sumie art', 'RYUJIN dragon god', 'Suibokuga painting', 'Japanese Asian style']",Japan,,no,no,no,JapanCrossBridge,https://www.etsy.com/listing/1123556298/wooden-board-japanese-suibokuga-painting,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,400.0,0.0,False,calligraphy prints (书法印刷品),False
"Digital LONGEVITY Chinese Definition print, Definition Print, Minimalist Print, Chinese Definition Print, Calligraphy Wall Art, Family Art ",Art & Collectibles > Prints > Digital Prints,6,0,4,0,0,5,0,"['housewarming gift', 'calligraphy print', 'home decor', 'unique gift idea', 'asian art', 'calligraphy poster', 'chinese character', 'definition print', 'over the hill gift', 'asian wall art', 'grandparents gifts', 'dictionary print']",,2020-08-23,no,no,no,printsByChaos,https://www.etsy.com/listing/845645542/digital-longevity-chinese-definition,,asian calligraphy wall art,calligraphy prints,6.0,24.0,True,calligraphy prints (书法印刷品),False
Chicken Plum Blossom Cards - Japanese Plum Blossoms - Sumi E Cards - Japanese Watercolor Cards - 5x7 inch card - Pack of 4 or 8 ,Paper & Party Supplies > Paper > Greeting Cards > Blank Cards,24,0,0,0,0,0,0,"['Paper & Party Supplies', 'Paper', 'Greeting Cards', 'Blank Cards', 'watercolor cards', 'floral note cards', 'Japanese note cards', 'cherry blossom cards', 'plum blossom cards', 'calligraphy cards', 'cherry blossom art', 'plum blossom art', 'japanese spring', 'pink floral card', 'cherry blossom decor', 'japanese art print', 'asian wall art']",United States,2022-01-10,no,no,no,ArtbyMariko,https://www.etsy.com/listing/1157266833/chicken-plum-blossom-cards-japanese-plum,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,24.0,0.0,False,calligraphy prints (书法印刷品),False
"Rabbi anzilni munzalan mubarakan wa anta khairul munzileen - Islamic Canvas Prints, Arabic calligraphy, Islamic wall art ",Home & Living > Home Decor > Wall Decor > Wall Hangings,59.59,0,0,0,0,6,0,"['Home & Living', 'Home Decor', 'Wall Decor', 'Wall Hangings', 'Square Canvas', 'Wall Decor', 'Calligraphy art', 'Asian Islamic Art', 'Arabic calligraphy', 'islamic decor', 'High Quality Canvas', 'Islamic CANVAS Print', 'Islamic painting', 'rabbi anzilni', 'God Allah promise', 'islamic wall art', 'vibrant navy yellow']",British,2019-04-18,no,no,no,ArtforHeartUK,https://www.etsy.com/listing/685741696/rabbi-anzilni-munzalan-mubarakan-wa-anta,Upgrade Pro to Unlock,asian calligraphy wall art,calligraphy prints,59.59,0.0,False,calligraphy prints (书法印刷品),False
